
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
13  83  80  61  
14  83  80  61  
15  83  80  61  
16  83  80  61  
17  83  80  61  
18  83  80  61  
19  83  80  61  
20  83  80  61  
21  83  80  61  
22  83  80  61  
23  83  80  61  
24  83  80  61  
25  83  80  61  
26  83  80  61  
27  83  80  61  
28  83  80  61  
29  83  80  61  
30  83  80  61  
31  83  80  61  
32  83  80  61  
33  83  80  61  
34  83  80  61  
35  83  80  61  
36  83  80  61  
37  83  80  61  
38  83  80  61  
39  83  80  61  
40  83  80  61  
41  83  80  61  
42  83  80  61  
43  83  80  61  
44  83  80  61  
45  83  80  61  
46  83  80  61  
47  83  80  61  
48  83  80  61  
49  83  80  61  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   92  22   5  65  67  41  64  54  82  78  ...  31  60  63  30  10   2  72   
1   92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
2   92  22   5  65  67  41  64  78  85   3  ...  31  60  63  30  10   2  72   
3   92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
4   92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
5   92  22   5  65  67  82  41  64  54  85  ...  31  60  63  30  10   2  72   
6   92  22   5  65  67  82  41  64  54  85  ...  31  60  63  30  10   2  72   
7   92  22   5  65  67  41  64  54  85   3  ...  60  63  30  82  10   2  72   
8   92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
9   92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
10  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
11  92  22   5  65  67  41  64  54  85   3  ...  60  63  82  30  10   2  72   
12  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
13  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
14  92  22   5  65  67  82  41  64  78  85  ...  27  31  60  63  30  10   2   
15  92  22   5  65  67  41  64  78  85   3  ...  31  60  63  30  10   2  72   
16  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
17  92  22  46  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
18  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
19  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
20  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
21  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2   0   
22  92  22   5  65  67  41  64  78  85  28  ...  31  60  63  30  10   2  72   
23  92  22   5  65  67  41  64  54  85   3  ...  27  31  60  63  30  10   2   
24  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
25  92  22   5  65  67  41  64  78  85   3  ...  31  60  63  30  10   2  72   
26  92  22   5  65  67  82  41  64  54  85  ...  31  60  63  30  10   2  72   
27  92  22   5  65  67  82  41  64  54  85  ...  31  60  63  30  10   2  72   
28  92  22   5  65  67  41  64  78  85   3  ...  31  60  63  30  10   2  72   
29  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
30  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
31  92  22   5  65  67  41  64  54  82  78  ...  31  60  63  30  10   2  72   
32  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
33  92  22   5  65  67  41  64  54  85   3  ...  27  31  60  63  30  10   2   
34  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
35  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
36  92  22   5  65  67  41  64  78  85   3  ...  31  60  72  63  30  10   2   
37  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
38  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
39  92  22   5  65  67  82  41  64  54  85  ...  31  60  51  30  10   2  72   
40  92  22   5  65  67  41  64  78  85  28  ...  31  60  63  30  10   2  72   
41  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
42  92  22   5  65  67  82  41  64  78  85  ...  27  31  60  63  30  10   2   
43  92  22   5  65  67  41  64  78  85   3  ...  27  31  60  63  30  10   2   
44  92  22   5  65  67  82  41  64  54  85  ...  31  60  63  30  10   2  72   
45  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10   2  72   
46  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   
47  92  22   5  65  67  82  41  64  78  85  ...  27  31  60  63  30  10   2   
48  92  22   5  65  67  41  64  54  85   3  ...  31  60  63  30  10  72   2   
49  92  22   5  65  67  82  41  64  78  85  ...  31  60  63  30  10   2  72   

    95  96  97  
0    4  75  68  
1    4  75  68  
2    4  75  68  
3    4  75  68  
4    4  75  68  
5    4  75  68  
6    4  75  68  
7    4  75  68  
8    4  75  68  
9    4  75  68  
10   4  75  68  
11   4  75  68  
12   4  75  68  
13   4  75  68  
14  72  75  68  
15   4  75  68  
16   4  75  68  
17  52  75  68  
18   4  75  68  
19   4  75  68  
20   4  75  68  
21   4  75  68  
22   4  75  68  
23   4  75  68  
24   4  75  68  
25   4  75  68  
26   4  75  68  
27   4  75  68  
28   4  75  68  
29  52  75  68  
30   4  75  68  
31   4  75  68  
32   4  75  68  
33   4  75  68  
34   4  75  68  
35   4  75  68  
36   4  75  68  
37   4  75  68  
38   4  75  68  
39   4  75  68  
40   4  75  68  
41   4  75  68  
42   4  75  68  
43   4  75  68  
44  52  75  68  
45   4  75  68  
46   4  75  68  
47  72  75  68  
48   4  75  68  
49   4  75  68  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    50  83  20  75  93   1  47  61  34  80  ...  43  96   8  40  18  51  36   
1    50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   
2    50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   
3    50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   
4    50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  50  83  20  75  93   1  47  57  34  80  ...  97  43  96  74  40  18  51   
496  50  83  20  75  93   1  47  61  34  80  ...  43  96  74  40  18  51  36   
497  50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   
498  50  83  20  75  93   1  47  61  34  80  ...  43  96  74  40  18  51  36   
499  50  83  20  75  93   1  47  61  34  80  ...  97  43  96  74  40  18  51   

     95  96  97  
0    94  71  38  
1    94  71  38  
2    94  71  38  
3    94  71  38  
4    94  71  38  
..   ..  ..  ..  
495  94  71  38  
496  94  71  38  
497  94  71  38  
498  94  71  38  
499  94  71  38  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0     3  83  38  68  71  76  34  63  90  73  ...  89  29  87  43  33   2  86   
1     3  83  38  68  71  76  63  34  90  73  ...  20  89  29  43  33   2  86   
2     3  83  38  68  71  76  63  34  90  73  ...  20  89  29  43  33   2  86   
3     3  83  38  68  71  76  63  34  90  73  ...  20  89  29  43  33   2  86   
4     3  83  38  68  71  76  34  63  90  73  ...  20  89  29  43  33   2  86   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495   3  83  38  68  71  76  34  63  90  73  ...  51  29  87  43  33   2  86   
496   3  83  38  68  71  76  63  34  90  73  ...  89  29  87  43  33   2  86   
497   3  83  38  68  71  76  63  34  90  73  ...  51  29  87  43  33   2  86   
498   3  83  38  68  71  76  34  63  90  73  ...  51  29  87  43  33   2  86   
499   3  83  38  68  71  76  63  34  90  73  ...  51  29  87  43  33   2  86   

     95  96  97  
0    81  25  19  
1    81  25  19  
2    81  25  19  
3    81  25  19  
4    81  25  19  
..   ..  ..  ..  
495  81  25  19  
496  81  25  19  
497  81  25  19  
498  81  25  19  
499  81  25  19  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
1   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
2   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
3   91  19  86  44  42  39  11  29  12  63  ...  49  65  75  94  45  33  21   
4   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
5   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
6   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
7   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
8   91  19  86  44  42  39  82  29  12  63  ...  49  40   3  75  94  33  21   
9   91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
10  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  38  94  33  21   
11  91  19  86  44  30  39  42  11  29  12  ...  49  40   3  75  94  33  21   
12  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
13  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
14  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
15  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
16  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
17  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
18  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
19  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
20  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
21  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
22  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
23  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
24  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
25  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
26  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
27  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
28  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
29  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
30  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
31  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
32  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
33  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
34  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
35  91  19  86  44  30  39  42  11  29  12  ...  16  85  49   3  94  33  21   
36  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
37  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  38  94  33  21   
38  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
39  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
40  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
41  91  19  86  44  42  39  11  29  12  63  ...  40  49   3  75  94  33  21   
42  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
43  91  19  86  44  42  39  11  29  12  63  ...  85  49   3  75  94  33  21   
44  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
45  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
46  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
47  91  19  86  44  42  39  11  29  12  63  ...  49  65  75  94  45  33  21   
48  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   
49  91  19  86  44  42  39  11  29  12  63  ...  49  40   3  75  94  33  21   

    95  96  97  
0   23  81  28  
1   23  81  28  
2   23  81  28  
3   23  81  28  
4   23  81  28  
5   23  81  28  
6   23  81  28  
7   23  81  28  
8   23  81  28  
9   23  81  28  
10  23  81  28  
11  23  81  28  
12  23  81  28  
13  23  81  28  
14  23  81  28  
15  23  81  28  
16  23  81  28  
17  23  81  28  
18  23  81  28  
19  23  81  28  
20  23  81  28  
21  23  81  28  
22  23  81  28  
23  23  81  28  
24  23  81  28  
25  23  81  28  
26  23  81  28  
27  23  81  28  
28  23  81  28  
29  23  81  28  
30  23  81  28  
31  23  81  28  
32  23  81  28  
33  23  81  28  
34  23  81  28  
35  23  81  28  
36  23  81  28  
37  23  81  28  
38  23  81  28  
39  23  81  28  
40  23  81  28  
41  23  81  28  
42  23  81  28  
43  23  81  28  
44  23  81  28  
45  23  81  28  
46  23  81  28  
47  23  81  28  
48  23  81  28  
49  23  81  28  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
1   66  49  55  84  26  22  42  96  25  74  ...  83   1  80  30  16  72  12   
2   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
3   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
4   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
5   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
6   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
7   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
8   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
9   66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
10  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
11  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
12  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
13  66  49  84  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
14  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
15  66  49  55  26  76  42  96  25  74  34  ...  83   1  15  30  16  72  12   
16  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
17  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
18  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
19  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
20  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
21  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
22  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
23  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
24  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
25  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
26  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
27  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
28  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
29  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
30  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
31  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
32  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
33  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
34  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
35  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
36  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
37  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
38  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
39  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
40  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
41  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
42  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
43  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
44  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
45  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
46  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
47  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
48  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   
49  66  49  55  26  22  42  96  25  74  34  ...  83   1  80  30  16  72  12   

    95  96  97  
0   21  54  59  
1   21  54  59  
2   21  54  59  
3   21  54  59  
4   21  54  59  
5   21  54  59  
6   21  54  59  
7   21  54  59  
8   21  54  59  
9   21  54  59  
10  21  54  59  
11  21  54  59  
12  21  54  59  
13  21  54  59  
14  21  54  59  
15  21  54  59  
16  21  54  59  
17  21  54  59  
18  21  54  59  
19  21  54  59  
20  21  54  59  
21  21  54  59  
22  21  54  59  
23  21  54  59  
24  21  54  59  
25  21  54  59  
26  21  54  59  
27  21  54  59  
28  21  54  59  
29  21  54  59  
30  21  54  59  
31  21  54  59  
32  21  54  59  
33  21  54  59  
34  21  54  59  
35  21  54  59  
36  21  54  59  
37  21  54  59  
38  21  54  59  
39  21  54  59  
40  21  54  59  
41  21  54  59  
42  21  54  59  
43  21  54  59  
44  21  54  59  
45  21  54  59  
46  21  54  59  
47  21  54  59  
48  21  54  59  
49  21  54  59  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
1    75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
2    75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
3    75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
4    75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
496  75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
497  75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
498  75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   
499  75  93   1  47  34  63  22  95  12  15  ...  20  48   3  62  59   2  26   

     95  96  97  
0    31  45  71  
1    31  45  71  
2    31  45  71  
3    31  45  71  
4    31  45  71  
..   ..  ..  ..  
495  31  45  71  
496  31  45  71  
497  31  45  71  
498  31  45  71  
499  31  45  71  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    29  87  62  43  18  74  25  37  64  82  ...   9  27  91  23   2  59  86   
1    29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
2    29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
3    29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
4    29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
496  29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
497  29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
498  29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   
499  29  72  62  43  18  74  37  64  82  78  ...   9  27  91  23   2  59  86   

     95  96  97  
0    54  81  28  
1    54  81  28  
2    54  28  81  
3    54  81  28  
4    54  28  81  
..   ..  ..  ..  
495  54  81  28  
496  54  81  28  
497  54  81  28  
498  54  81  28  
499  54  81  28  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
1   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
2   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
3   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
4   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
5   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
6   47  94  55   7  84  15  93  38  69  45  ...   0  88  97  42  40  62  77   
7   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
8   47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
9   47  94  55   7  84  15  93  38  69  45  ...   0  88  30  40  62  77  87   
10  47  94  55   7  84  22  93  38  69  45  ...   0  88  97  40  62  77  87   
11  47  94  55   7  84  15  93  38  69  45  ...   0  88  97  40  62  77  87   
12  47  94  55   7  84  15  93  38  69  45  ...   0  88  97  40  62  77  87   
13  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
14  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
15  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
16  47  94  55   7  84  15  93  38  69  45  ...   0  88  30  40  62  77  87   
17  47  94  55   7  84  15  93  38  69  45  ...  13   0  88  97  40  62  77   
18  79  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
19  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
20  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
21  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
22  47  94  55   7  84  15  93  38  69  45  ...   0  88  97  40  62  77  87   
23  47  94  55   7  84  15  93  38  69  45  ...   0  88  30  40  62  77  87   
24  47  94  55   7  84  15  93  38  69  45  ...   0  88  97  40  62  77  87   
25  47  94  55   7  84  15  93  38  69  45  ...  13   0  88  97  40  62  77   
26  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
27  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
28  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
29  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
30  47  94  55   7  84  15  93  38  69  45  ...   0  88  30  65  62  77  87   
31  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
32  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
33  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
34  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
35  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
36  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
37  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
38  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
39  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
40  47  94  55   7  84  15  93  38  69  45  ...   0  88  97  40  62  77  87   
41  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
42  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
43  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
44  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
45  79  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
46  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
47  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
48  47  94  55   7  84  15  93  38  69  45  ...  26  13   0  88  40  62  77   
49  47  94  55   7  84  15  93  38  69  45  ...  13   0  88  97  40  62  77   

    95  96  97  
0   87  39  82  
1   87  39  82  
2   87  39  82  
3   87  39  82  
4   87  39  82  
5   87  39  82  
6   87  39  82  
7   87  39  82  
8   87  39  82  
9   39  68  82  
10  39  42  82  
11  39  42  82  
12  39  42  82  
13  87  39  82  
14  87  39  82  
15  87  39  82  
16  39  68  82  
17  87  39  82  
18  87  39  82  
19  87  39  82  
20  87  39  82  
21  87  39  82  
22  39  68  82  
23  39  68  82  
24  39  68  82  
25  87  39  82  
26  87  39  82  
27  87  39  82  
28  87  39  82  
29  87  39  82  
30  39  68  82  
31  87  39  82  
32  87  39  82  
33  87  39  82  
34  87  39  82  
35  87  39  82  
36  87  39  82  
37  87  39  82  
38  87  39  82  
39  87  39  82  
40  39  68  82  
41  87  39  82  
42  87  39  82  
43  87  39  82  
44  87  39  82  
45  87  39  82  
46  87  39  82  
47  87  39  82  
48  87  39  82  
49  87  39  82  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   51  36  25  59  14  81  49  79  26   9  ...  68  13  60  96  62  28  24   
1   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
2   51  36  25  59  14  39  49  79  26   9  ...  13  63  60  96  62  28  24   
3   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
4   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
5   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
6   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
7   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
8   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
9   51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
10  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
11  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
12  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
13  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
14  51  36  25  59  14  81  49  58  26   9  ...  13  96  63  60  62  28  24   
15  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
16  51  36  25  59  14  81  49  79  26   9  ...  68  13  60  96  62  28  24   
17  51  36  25  59  14  81  49  79  26   9  ...  13  96  62  28  24  39  37   
18  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
19  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
20  51  36  25  59  14  81  49  79  26   9  ...  13  96  63  60  62  28  24   
21  51  36  25  59  14  81  49  79  26   9  ...  13  63  60  96  62  28  24   
