
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
16   0   9   4  10   5   1   8   2   7   6   3
17   0   9   4  10   5   1   8   2   7   6   3
18   9   0   8  10   5   1   4   2   7   6   3
19   9   0   4  10   5   1   8   2   7   6   3
20   0   9   8  10   5   1   4   2   7   6   3
21   0   9   4  10   5   1   3   8   2   7   6
22   0   9   4  10   5   1   8   2   3   7   6
23   0   9   4  10   5   1   8   3   2   7   6
24   2   9   4   7   5   1   8   0  10   6   3
25   0   9   4  10   5   1   8   2   7   6   3
26   0   9   4  10   5   1   8   2   7   6   3
27   0   9   4  10   5   1   3   8   2   7   6
28   0   9   8   1   5  10   4   3   2   7   6
29   0   9   4  10   7   5   1   8   2   6   3
30   9   0   4  10   5   1   8   2   7   6   3
31   0   9   4  10   5   1   8   2   3   6   7
32   0   9   4  10   5   1   3   8   2   7   6
33   0   9   5  10   4   1   8   2   7   6   3
34   0   9   4  10   5   1   8   2   7   6   3
35   0   9   4  10   5   1   8   2   7   6   3
36   0   9   4  10   5   1   8   2   7   6   3
37   0   9   4  10   5   1   8   2   7   6   3
38   0   9   8  10   5   1   4   2   7   6   3
39   0   9   4  10   5   1   8   2   7   6   3
40   9   0   4  10   5   1   8   2   7   6   3
41   0   3   4  10   5   1   8   2   7   6   9
42   0   9   4  10   5   1   8   2   7   6   3
43   0   9   4  10   5   1   8   2   7   6   3
44   0   9   4  10   5   1   8   2   7   6   3
45   0   9   4  10   5   1   8   2   7   6   3
46   0   9   4  10   5   1   8   3   2   7   6
47   0   9   4  10   5   1   8   2   7   6   3
48   9   0   4  10   5   1   8   2   3   7   6
49   0   9   4  10   5   1   3   8   2   7   6 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0    5   8   2   7   6   9   3   0   4  10   1
1    5   8   2   7   6  10   3   0   4   9   1
2    5   8   2   7   6   9   3   0   4  10   1
3    5   8   2   7   6   9   3   0   4  10   1
4    5   8   2   7   6   9   3   0   4  10   1
5    5   8   2   7   6   9   3   0   4  10   1
6    5   8   2   7   6   9   3   0   4  10   1
7    5   8   2   7   6   9   3   0   4   1  10
8    5   8   2   7   6   9   3   0   4   1  10
9    5   8   2   7   6   9   0   3   4   1  10
10   5   8   2   7   6   9   3   4   0  10   1
11   5   8   2   7   6   9   3   4   0  10   1
12   5   8   2   7   6   9   3   4   0  10   1
13   5   8   2   7   6   4   9   3   0  10   1
14   5   7   2   8   9   6   3   0   4  10   1
15   4   8   2   7   6   9   3   0  10   5   1
16   4   8   2   3   6   9   7   0  10   5   1
17   4   8   2   7   6   9   3   0  10   5   1
18   4   8   2   7   6   9   3   0  10   5   1
19   4   5   8   2   7   6   9   3   0  10   1
20   4   8   2   7   6   0   3  10   9   5   1
21   7   5   8   2   4   6   9   3   0  10   1
22   4   8   2   7   5   6   9   3   0  10   1
23   2   8   4   7   5   6   9   3   0  10   1
24   3   8   2   4   7  10   9   0   6   5   1
25   5   8   2   7   6   9   3   0   4  10   1
26   5   8   2   7   6   9   3   0   4  10   1
27   5   8   2   7   6   9   3   0   4  10   1
28   5   8   2   4   7   6   9   3   0  10   1
29   4   8   2   7   6   5   9   3   0  10   1
30   4   8   2   7   6   9   3  10   0   5   1
31   5   8   2   7   6   9   3   4   0  10   1
32   5   2   8   7   6   9   3   0   4   1  10
33   3   8   2   4   5   7   6   9   0  10   1
34   5   8   2   7   6   9   3   0   4  10   1
35   5   8   2   4   7   6   9   3   0  10   1
36   7   5   8   2   4   6   9   3   0  10   1
37   5   8   2   7   6   9   3   4   0  10   1
38   5   8   2   7   6   4   9   3   0  10   1
39   5   8   2   7   6   9   3   0   4  10   1
40   5   8   2   7   4   6   9   3   0  10   1
41   4   8   2   7   6   9   3   0  10   5   1
42   4   8   2   7   6   9   5   3   0  10   1
43   5   8   2   7   6   9   3   0   4  10   1
44   5   8   2   7   6   9   3   0   4  10   1
45   4   8   2   7   5   6   9   3   0  10   1
46   4   8   2   7   6   9   3   0  10   5   1
47   5   8   2   7   6   9   0   3   4  10   1
48   4   8   2   7   6   9   3   0  10   5   1
49   5   8   2   7   6   9   3   0   4  10   1 


Tempo com os parâmetros dos algoritmos razoáveis (população = 50 e épocas = 50)

Tempo elitismo -  0.14915450700027577
Tempo torneio -  0.19180715900074574
Tempo aleatório -  0.1555882400007249
Tempo bruto -  356.6250903070013

População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     0   4  10   5   1   8   2   7   6   9   3
1     0   4  10   5   1   8   2   7   6   9   3
2     0   4  10   5   1   8   2   7   6   9   3
3     0   4  10   5   1   8   2   7   6   9   3
4     0   4  10   5   1   8   2   7   6   9   3
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   0   4  10   5   1   8   2   7   6   9   3
496   0   4  10   5   1   8   2   7   6   9   3
497   0   4  10   5   1   8   2   7   6   9   3
498   7   4  10   5   1   8   2   0   6   9   3
499   0   4  10   5   1   8   2   3   6   9   7

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     1   5  10   4   0   3   9   6   7   2   8
1     1   5  10   4   0   3   9   6   7   2   8
2     1   5  10   4   0   3   9   6   7   2   8
3     1   5  10   4   0   3   9   6   7   2   8
4     1   5  10   4   0   3   9   6   7   2   8
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   1   5  10   4   0   3   9   6   7   2   8
496   1   5  10   4   0   3   9   6   7   2   8
497   1   5  10   4   0   3   9   6   7   2   8
498   1   3  10   4   5   0   9   6   7   2   8
499   1   5  10   3   0   4   9   6   7   2   8

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   2   7   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3  10   4   0   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   9  10   5   1   8   2   7   6   4
497   3   0   4  10   5   1   8   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4  10   5   1   8   2   7   6   9

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     0   4  10   5   1   8   2   7   6   9   3
1     9   4  10   5   1   8   2   7   6   0   3
2     0   4  10   5   1   8   2   7   6   9   3
3     0   4  10   5   1   8   2   7   6   9   3
4     0   4  10   5   1   8   2   7   6   9   3
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   0   4  10   5   1   8   2   7   6   9   3
496   0   4  10   5   1   8   2   7   6   9   3
497   0   4  10   5   1   8   2   7   6   9   3
498   0   4  10   5   1   8   2   7   6   9   3
499   0   4  10   5   1   8   2   7   6   9   3

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   2   7   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3   0   4  10   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   4  10   5   1   8   2   7   6   9
497   3   0   4  10   5   1   8   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4  10   5   1   8   2   7   6   9

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     6   7   2   8   1   5  10   4   0   3   9
1     6   7   2   8   1   5  10   4   0   3   9
2     6   7   2   8   1   5  10   4   0   3   9
3     6   7   2   8   1   5  10   4   0   3   9
4     6   7   2   8   1   5  10   4   0   3   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   6   7   2   8   1   5  10   4   0   3   9
496   6   7   2   8   1   5  10   4   0   3   9
497   6   7   2   8   1   5  10   4   0   3   9
498   6   7   2   8   1   5  10   4   0   3   9
499   6   7   2   8   1   5  10   4   0   3   9

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     7   2   8   1   5  10   4   0   3   9   6
1     7   2   8   1   5  10   4   0   3   9   6
2     7   2   8   1   5  10   4   0   3   9   6
3     7   2   8   1   5  10   4   0   3   9   6
4     7   2   8   1   5  10   4   0   3   9   6
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   7   2   8   1   5  10   4   0   3   9   6
496   7   2   8   1   5  10   4   0   3   9   6
497   7   2   8   1   5  10   4   0   3   9   6
498   7   2   8   1   5  10   4   0   3   9   6
499   7   2   8   1   5  10   4   0   3   9   6

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   2   7   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3   0   4  10   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   4  10   5   1   8   2   7   6   9
497   3   0   4  10   5   1   8   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4   6  10   5   1   8   2   7   9

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     9   6   7   2   8   1   5  10   4   0   3
1     9   6   7   2   8   1   5  10   4   0   3
2     9   6   7   2   8   1   5  10   4   0   3
3     9   6   7   2   8   1   5  10   4   0   3
4     9   6   7   2   8   1   5  10   4   0   3
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   9   6   7   2   8   1   5  10   4   0   3
496   9   6   7   2   8   1   4  10   5   0   3
497   9   6   7   2   8   1   5  10   4   0   3
498   9   6   7   2   8   1   5  10   4   0   3
499   9   6   7   2   8   1   5  10   4   0   3

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   7   2   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3   0   4  10   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   4  10   5   1   8   2   7   6   9
497   3   8   4  10   0   5   1   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4  10   5   1   8   2   7   6   9

[500 rows x 11 columns] 


Resultados com os parâmetros dos algoritmos exagerados (população = 500 e épocas = 500)

Média elitismo -  13.3335238562079
Média torneio -  13.3335238562079
Média aleatório -  13.713349241967379
Resultado bruto -  13.3335238562079

População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   2   7   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3   0   4  10   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   4  10   5   1   8   2   7   6   9
497   3   0   4  10   5   1   8   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4  10   5   1   8   2   7   6   9

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     3   0   4  10   5   1   8   2   7   6   9
1     3   0   4  10   5   1   8   2   7   6   9
2     3   0   4  10   5   1   8   2   7   6   9
3     3   0   4  10   5   1   8   2   7   6   9
4     3   0   4  10   5   1   8   2   7   6   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   3   0   4  10   5   1   8   2   7   6   9
496   3   0   4  10   5   1   8   2   7   6   9
497   3   0   4  10   5   1   8   2   7   6   9
498   3   0   4  10   5   1   8   2   7   6   9
499   3   0   4  10   5   1   8   2   7   6   9

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0     2   7   6   9   3   0   4  10   5   1   8
1     2   7   6   9   3   0   4  10   5   1   8
2     2  10   6   9   3   0   4   7   5   1   8
3     2   7   6   9   3   0   4  10   5   1   8
4     2   7   6   9   3   0   4  10   5   1   8
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   2   7   6   9   3   0   4  10   5   1   8
496   2   7   6   9   3   0   4  10   5   1   8
497   2   7   6   9   3   0   4  10   5   1   8
498   2   7   6   9   3   0   4  10   5   1   8
499   2   7   6   9   3   0   4  10   5   1   8

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0    10   5   1   8   2   7   6   9   3   0   4
1    10   5   1   8   2   7   6   9   3   0   4
2    10   5   1   8   2   7   6   9   3   0   4
3    10   5   1   8   2   7   6   9   3   0   4
4     5  10   1   8   2   7   6   9   3   0   4
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495  10   5   1   8   2   7   6   9   3   0   4
496  10   5   1   8   2   7   6   9   3   0   4
497  10   5   1   8   2   7   6   9   3   0   4
498  10   5   1   8   2   7   6   9   3   0   4
499  10   5   1   8   2   7   6   9   3   0   4

[500 rows x 11 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10
0    10   5   1   8   2   7   6   9   3   0   4
1    10   5   1   8   2   7   6   9   3   0   4
2    10   5   1   8   2   7   6   9   3   0   4
3    10   5   1   8   2   7   6   9   3   0   4
4    10   5   1   8   2   7   6   9   3   0   4
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495  10   5   1   8   2   7   6   9   3   0   4
496  10   5   1   8   2   7   6   9   3   0   4
497  10   5   1   8   2   7   6   9   3   0   4
498  10   5   1   8   2   7   6   9   3   0   4
499  10   5   1   8   2   7   6   9   3   0   4

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0    10   4   0   3   9   6   7   2   8   1   5
1    10   4   0   3   9   6   7   2   8   1   5
2    10   4   0   3   9   6   7   2   8   1   5
3    10   4   0   3   9   6   7   2   8   1   5
4    10   8   0   3   9   6   7   2   4   1   5
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495  10   4   0   3   9   6   7   2   8   1   5
496  10   4   0   3   9   6   7   2   8   1   5
497  10   4   0   3   9   6   7   2   8   1   5
498  10   4   0   3   9   6   7   2   8   1   5
499  10   4   0   3   9   6   7   2   8   1   5

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     7   6   9   3   0   4  10   5   1   8   2
1     7   6   9   3   0   4  10   5   1   8   2
2     7   6   9   3   0   4  10   5   1   8   2
3     7   6   9   3   0   4  10   5   1   8   2
4     7   6   9   3   0   4  10   5   1   8   2
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   7   6   9   3   0   4  10   5   1   8   2
496   7   6   9   3   0   4  10   5   1   8   2
497   7   6   9   3   0   4  10   5   1   8   2
498   7   6   9   3   0   4  10   5   1   8   2
499   7   6   9   3   0   4  10   5   1   8   2

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     2   8   1   5  10   4   0   3   9   6   7
1     2   8   1   5  10   4   0   3   9   6   7
2     2   8   1   5  10   4   0   3   9   6   7
3     2   8   1   5  10   4   0   3   9   6   7
4     2   8   1   5  10   4   0   3   9   6   7
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   2   8   1   5  10   4   0   3   9   6   7
496   7   2   8   1   5  10   4   0   3   9   6
497   2   8   1   5  10   4   0   3   9   6   7
498   2   8   1   5  10   4   0   9   3   6   7
499   2   8   1   5  10   7   0   3   9   6   4

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     6   7   2   8   3   5  10   4   0   1   9
1     6   7   2   8   1   5  10   4   0   3   9
2     6   7   2   8   1   5  10   4   0   3   9
3     6   7   2   8   1   5  10   4   0   3   9
4     6   7   2   8   1   5  10   4   0   3   9
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495   6   7   2   8   1   5  10   4   0   3   9
496   6   7   2   8   1   5  10   4   0   3   9
497   6   7   2   8   1   5  10   4   0   3   9
498   6   7   2   8   1   5  10   4   0   3   9
499   6   4   2   8   1   5  10   7   0   3   9

[500 rows x 11 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10
0     1   8   2   7   6   9   3   0   4  10   5
1     1   8   2   7   6   9   3   0   4  10   5
2     1   8   2   7   6   9   3   0   4  10   5
3     1   8   2   7   6   9   3   0   4  10   5
4     1   8   2   7   6   9   3   0   4  10   5
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..
495  10   8   5   2   7   6   9   3   0   4   1
496   1   8   2   7   6   9   3   0   4  10   5
497   1   8   2   7   6   9   3   0   4  10   5
498   1   6   8   2   7   9   3   0   4  10   5
499   1   8   2   7   9   6   3   0   4  10   5

[500 rows x 11 columns] 


Tempo com os parâmetros dos algoritmos exagerados (população = 500 e épocas = 500)

Tempo elitismo -  13.148500598999817
Tempo torneio -  17.229482359998656
Tempo aleatório -  13.667895636999674
Tempo bruto -  356.6250903070013

População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
1     1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
2     1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
3     1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
4     1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
496   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
497   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
498   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   
499   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17   

     18  19  
0    16  14  
1    16  14  
2    16  14  
3    16  14  
4    16  14  
..   ..  ..  
495  16  14  
496  16  14  
497  16  14  
498  16  14  
499  16  14  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
1     5   9  13  11  12  16  17  19   6  10   0   4  18   8  14   3   2   7   
2     5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
3     5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
4     5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
496   5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
497   5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
498   5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   
499   5   9  13  11  12  16  17  19   6  10   0   4  18   8   7   3   2  14   

     18  19  
0     1  15  
1     1  15  
2     1  15  
3     1  15  
4     1  15  
..   ..  ..  
495   1  15  
496   1  15  
497   1  15  
498   1  15  
499   1  15  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
1     3   2  11  13   9   5  15   1  14  16  12  17  19  10   6   0   4  18   
2     3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
3     3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
4     3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
496   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
497   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
498   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   
499   3   2  11  13   9   5  15   1  14  16  12  17  19   6  10   0   4  18   

     18  19  
0     8   7  
1     8   7  
2     8   7  
3     8   7  
4     8   7  
..   ..  ..  
495   8   7  
496   8   7  
497   8   7  
498   8   7  
499   8   7  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   
1    14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   
2    14   1  15  12  18  13   9   5   2   3   7   8  11   4   0  10   6  19   
3    14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   
4    14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   
496  14   1  15  12  11  13   9   2   5   3   7   8  18   4   0  10   6  19   
497   3   1  15  14  12  11  13   9   5   2   7   8  18   4   0  10   6  19   
498  13   1  15  12  14  11   9   5   2   3   7   8  18   4   0  10   6  19   
499  14   1  15  12  11  13   9   5   2   3   7   8  18   4   0  10   6  19   

     18  19  
0    16  17  
1    17  16  
2    17  16  
3    17  16  
4    17  16  
..   ..  ..  
495  17  16  
496  17  16  
497  17  16  
498  17  16  
499  17  16  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
1    15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
2    15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
3    15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
4    15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
496  15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
497  15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
498  15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   
499  15  11  13   9   5   2   3   7   8  18   4   0  10   6  19  17  12  16   

     18  19  
0    14   1  
1    14   1  
2    14   1  
3    14   1  
4    14   1  
..   ..  ..  
495  14   1  
496  14   1  
497  14   1  
498  14   1  
499  14   1  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
1    10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
2    10   6  19  17  12  16   8   1  15  11  13   9   5   2   3   7  14  18   
3    10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
4    10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495  10   6  19  17  12  16  14   1  15   7  11  13   9   5   2   3   8  18   
496  10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
497  10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   4  18   
498  10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   
499  10   6  19  17  12  16  14   1  15  11  13   9   5   2   3   7   8  18   

     18  19  
0     4   0  
1     4   0  
2     4   0  
3     4   0  
4     4   0  
..   ..  ..  
495   4   0  
496   4   0  
497   8   0  
498   4   0  
499   4   0  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
1     6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
2     6  10   0  17  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
3     6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
4     6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
496   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
497   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
498   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   
499   6  10   0   4  18   8   7   3   2   5   9  13  11  12  15   1  14  16   

     18  19  
0    17  19  
1    17  19  
2     4  19  
3    17  19  
4    17  19  
..   ..  ..  
495  17  19  
496  17  19  
497  17  19  
498  17  19  
499  17  19  

[500 rows x 20 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0     6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
1     6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
2     6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
3     6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
4     6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ..   
495   6  19  17  16  12   2   9  13  11  14   5   1  15   3   7   8  18   4   
496   6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
497   6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
498   6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   
499   6  19  17  16  12   2   9  13  11  14   1  15   5   3   7   8  18   4   

     18  19  
0     0  10  
1     0  10  
2     0  10  
3     0  10  
4     0  10  
..   ..  ..  
495   0  10  
496   0  10  
497   0  10  
498   0  10  
499   0  10  

[500 rows x 20 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  \
0    11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
1    11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
2    11  15   1  14  16  12  10   6  19  17   0   4  18   8   7   3   2   5   
